binary_question_id,point_question_id,release_target_id,selected,scale_s,n_history
sts_trtu_m__EA21__2026-08__first__above_anchor,sts_trtu_m__EA21__2026-08__first__conditional_mean,sts_trtu_m__EA21__2026-08__first,True,0.4781455724000768,24
sts_trtu_m__EA21__2026-09__first__above_anchor,sts_trtu_m__EA21__2026-09__first__conditional_mean,sts_trtu_m__EA21__2026-09__first,True,0.4781455724000768,24
sts_trtu_m__EA21__2026-10__first__above_anchor,sts_trtu_m__EA21__2026-10__first__conditional_mean,sts_trtu_m__EA21__2026-10__first,True,0.4781455724000768,24
sts_trtu_m__EU27_2020__2026-08__first__above_anchor,sts_trtu_m__EU27_2020__2026-08__first__conditional_mean,sts_trtu_m__EU27_2020__2026-08__first,True,0.5086035157486468,24
sts_trtu_m__EU27_2020__2026-09__first__above_anchor,sts_trtu_m__EU27_2020__2026-09__first__conditional_mean,sts_trtu_m__EU27_2020__2026-09__first,True,0.5086035157486468,24
sts_trtu_m__EU27_2020__2026-10__first__above_anchor,sts_trtu_m__EU27_2020__2026-10__first__conditional_mean,sts_trtu_m__EU27_2020__2026-10__first,True,0.5086035157486468,24
une_rt_m__EA21__2026-08__first__above_anchor,une_rt_m__EA21__2026-08__first__conditional_mean,une_rt_m__EA21__2026-08__first,True,0.058359207512176575,24
une_rt_m__EA21__2026-09__first__above_anchor,une_rt_m__EA21__2026-09__first__conditional_mean,une_rt_m__EA21__2026-09__first,True,0.058359207512176575,24
une_rt_m__EA21__2026-10__first__above_anchor,une_rt_m__EA21__2026-10__first__conditional_mean,une_rt_m__EA21__2026-10__first,True,0.058359207512176575,24
une_rt_m__EU27_2020__2026-08__first__above_anchor,une_rt_m__EU27_2020__2026-08__first__conditional_mean,une_rt_m__EU27_2020__2026-08__first,True,0.08064504441319234,24
une_rt_m__EU27_2020__2026-09__first__above_anchor,une_rt_m__EU27_2020__2026-09__first__conditional_mean,une_rt_m__EU27_2020__2026-09__first,True,0.08064504441319234,24
une_rt_m__EU27_2020__2026-10__first__above_anchor,une_rt_m__EU27_2020__2026-10__first__conditional_mean,une_rt_m__EU27_2020__2026-10__first,True,0.08064504441319234,24
